"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
18	"or"	"maintenant"	""	"maintenant, donc, là, mais, à présent"	""
18	"conmenceré"	"je vais commencer"	""	""	""
18	"l'estoire"	"l'histoire"	""	""	""
19	"Et"	"et"	""	""	""
19	"de"	"de"	""	"de, sur, avec, du"	""
19	"la"	"la"	""	"la, là, nos"	""
19	"noise"	"tapage"	""	""	""
19	"et"	"et"	""	""	""
19	"del"	"de le"	""	"de, dans le, de le"	""
19	"content"	"dispute"	""	"racontent, dispute"	""
19	"."	""	""	""	""
20	"Or"	"donc"	""	"maintenant, donc, là, mais, à présent"	""
20	"orrez"	"écoutez"	""	""	""
20	"le"	"le"	""	"le, lui"	""
20	"conmencement"	"début"	""	""	""
21	"Par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
21	"qoi"	"quoi"	""	""	""
21	"et"	"et"	""	""	""
21	"par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
21	"quel"	"quelle"	""	""	""
21	"mesetance"	"embrouille"	""	""	""
22	"Fu"	"il y a eu"	""	"fut, était, il y a eu, furent"	""
22	"entre"	"entre"	""	"entre, ensemble"	""
22	"eus"	"eux"	""	""	""
22	".II."	"deux"	""	""	""
22	"la"	"la"	""	"la, là, nos"	""
22	"desfiance"	"défiance"	""	""	""
22	"."	""	""	""	""
23	"Or"	"maintenant"	""	"maintenant, donc, là, mais, à présent"	""
23	"oez"	"écoutez"	""	""	""
23	","	""	""	""	""
23	"si"	"si"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
23	"ne"	"ne"	""	"ne, ni, et"	""
23	"vos"	"vous"	""	"vous, vos, votre"	""
23	"anuit"	"ennuit"	""	"cette nuit, ennuit"	""
23	"."	""	""	""	""
24	"Je"	"je"	""	""	""
24	"vos"	"vous"	""	"vous, vos, votre"	""
24	"conteré"	"vais raconté"	""	""	""
24	"par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
24	"deduit"	"plaisir"	""	"divertissement, plaisir"	""
25	"Conment"	"comment"	""	""	""
25	"il"	"ils"	""	"il, ils"	""
25	"vindrent"	"sont arrivés"	""	""	""
25	"en"	"en"	""	"en, dans"	""
25	"avant"	"avant"	""	"en avant, avant"	""
25	","	""	""	""	""
26	"Si/si_con"	"ainsi que"	""	""	""
26	"con/si_con"	"_EMPTY_"	""	""	""
26	"je"	"je"	""	""	""
26	"l'ai"	"l'ai"	""	""	""
26	"trouvé"	"trouvé"	""	""	""
26	"lisant"	"lisant"	""	""	""
26	","	""	""	""	""
27	"Qui"	"qui"	""	"qui, celui qui, que"	""
27	"fu"	"furent"	""	"fut, était, il y a eu, furent"	""
27	"Renart"	"Renart"	""	""	""
27	"et"	"et"	""	""	""
27	"Ysengrin"	"Ysengrin"	""	""	""
27	"."	""	""	""	""
28	"Je"	"je"	""	""	""
28	"trovai"	"ai trouvé"	""	"trouvai, ai trouvé"	""
28	"ja"	"jadis"	""	"jamais, jadis, déjà, vraiment"	""
28	"en"	"dans"	""	"en, dans"	""
28	".I."	"un"	""	""	""
28	"escrin"	"reliquaire"	""	""	""
29	".I."	"un"	""	""	""
29	"livre"	"livre"	""	""	""
29	":"	""	""	""	""
29	"Aucupre"	"Aucupre"	""	""	""
29	"avoit"	"avait"	""	"avait, avoit"	""
29	"non"	"nom"	""	""	""
29	"."	""	""	""	""
30	"La"	"là"	""	"la, là, nos"	""
30	"trovai"	"trouvai"	""	"trouvai, ai trouvé"	""
30	"je"	"je"	""	""	""
30	"mainte"	"de nombreux"	""	"maintes, de nombreux"	""
30	"reson"	"récits"	""	""	""
31	"Et"	"et"	""	""	""
31	"de"	"sur"	""	"de, sur, avec, du"	""
31	"Renart"	"Renart"	""	""	""
31	"et"	"et"	""	""	""
31	"d'autre"	"d'autres"	""	""	""
31	"chose"	"choses"	""	"choses, chose"	""
32	"Dont"	"dont"	""	"dont, si, alors, donc"	""
32	"l'en"	"l'on"	""	"l'on, l'en, lui en"	""
32	"doit"	"doit"	""	"doit, doigt"	""
32	"bien"	"bien"	""	"bien, bon, béni"	""
32	"parler"	"parler"	""	""	""
32	"et"	"et"	""	""	""
32	"ose"	"ose"	""	""	""
32	"."	""	""	""	""
33	"A"	"à côté de"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
33	"une"	"une"	""	""	""
33	"grant"	"grande"	""	"grand, grande, bon"	""
33	"letre"	"lettre"	""	"récit, lettre"	""
33	"vremeille"	"vermillon"	""	""	""
33	","	""	""	""	""
34	"La"	"là"	""	"la, là, nos"	""
34	"trovai"	"trouvai"	""	"trouvai, ai trouvé"	""
34	"je"	"je"	""	""	""
34	"mainte"	"maintes"	""	"maintes, de nombreux"	""
34	"merveille"	"merveilles"	""	""	""
34	"."	""	""	""	""
35	"Se"	"si"	""	"se, si, ainsi"	""
35	"je"	"je"	""	""	""
35	"ne"	"ne"	""	"ne, ni, et"	""
35	"la"	"la"	""	"la, là, nos"	""
35	"trovasse"	"avais trouvé"	""	""	""
35	"el"	"dans le"	""	"autre chose, au, à le, en le, dans le, elle"	""
35	"livre"	"livre"	""	""	""
35	","	""	""	""	""
36	"Je"	"je"	""	""	""
36	"tenisse"	"aurais tenu"	""	""	""
36	"celui"	"celui"	""	"celui, lui"	""
36	"por"	"pour"	""	"pour, à cause de, par, vers"	""
36	"yvre"	"ivre"	""	""	""
37	"Qui"	"qui"	""	"qui, celui qui, que"	""
37	"dite"	"dit"	""	""	""
37	"eüst"	"aurait"	""	""	""
37	"tele"	"telle"	""	""	""
37	"aventure"	"aventure"	""	""	""
37	","	""	""	""	""
38	"Mes"	"mais"	""	"mais, mes, désormais, pourtant"	""
38	"l'en"	"l'on"	""	"l'on, l'en, lui en"	""
38	"doit"	"doit"	""	"doit, doigt"	""
38	"croire"	"croire"	""	""	""
38	"l'escripture"	"les écritures"	""	""	""
38	"."	""	""	""	""
39	"A"	"de"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
39	"desenor"	"honte"	""	""	""
39	"muert"	"meurt"	""	""	""
39	"a"	"à"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
39	"bon"	"bon"	""	""	""
39	"droit"	"droit"	""	""	""
40	"Qui"	"celui qui"	""	"qui, celui qui, que"	""
40	"n'ainme"	"n'aime pas"	""	""	""
40	"livre"	"livre"	""	""	""
40	"ne"	"ni"	""	"ne, ni, et"	""
40	"ne"	"ne"	""	"ne, ni, et"	""
40	"croit"	"croit"	""	""	""
40	"."	""	""	""	""
41	"Aucupre"	"Aucupre"	""	""	""
41	"dit"	"dit"	""	""	""
41	"en"	"dans"	""	"en, dans"	""
41	"cele"	"cette"	""	""	""
41	"letre"	"récit"	""	"récit, lettre"	""
42	"—"	""	""	""	""
42	"Bien"	"béni"	""	"bien, bon, béni"	""
42	"ait"	"soit"	""	"a, soit"	""
42	"de"	"de"	""	"de, sur, avec, du"	""
42	"Dieu"	"Dieu"	""	""	""
42	"qui"	"celui qui"	""	"qui, celui qui, que"	""
42	"l'i"	"l'y"	""	""	""
42	"fist"	"a fait"	""	"a fait, fit, agit"	""
42	"metre"	"mettre"	""	""	""
42	"!"	""	""	""	""
42	"—"	""	""	""	""
43	"Come"	"comment"	""	""	""
43	"Diex"	"Dieu"	""	""	""
43	"ot"	"eut"	""	"avait, a eu, a, eu, eut, il y a eu"	""
43	"de"	"du"	""	"de, sur, avec, du"	""
43	"paradis"	"paradis"	""	""	""
44	"Et"	"et"	""	""	""
44	"Adam"	"Adam"	""	""	""
44	"et"	"et"	""	""	""
44	"Evam"	"Ève"	""	""	""
44	"fors"	"hors"	""	"dehors, hors, en dehors de"	""
44	"mis"	"mis"	""	""	""
45	"Por"	"par"	""	"pour, à cause de, par, vers"	""
45	"ce"	"ce"	""	"ce, ça, cela, lui, il, ceci"	""
45	"qu'il"	"qu'ils"	""	"qu'il, qu'ils, quand il"	""
45	"orent"	"eurent"	""	""	""
45	"trespassé"	"transgressé"	""	""	""
46	"Ce"	"ce"	""	"ce, ça, cela, lui, il, ceci"	""
46	"qu'il"	"qu'il"	""	"qu'il, qu'ils, quand il"	""
46	"lor"	"leur"	""	""	""
46	"avoit"	"avait"	""	"avait, avoit"	""
46	"conmandé"	"ordonné"	""	""	""
46	"."	""	""	""	""
47	"Pitiez"	"pitié"	""	""	""
47	"l'en"	"lui en"	""	"l'on, l'en, lui en"	""
47	"prist"	"prit"	""	""	""
47	","	""	""	""	""
47	"si"	"alors"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
47	"lor"	"leur"	""	""	""
47	"donna"	"donna"	""	""	""
48	"Une"	"une"	""	""	""
48	"verge"	"verge"	""	""	""
48	","	""	""	""	""
48	"si"	"puis"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
48	"lor"	"leur"	""	""	""
48	"mostra"	"expliqua"	""	""	""
49	"Quant"	"lorsque"	""	"quand, lorsque"	""
49	"il"	"ils"	""	"il, ils"	""
49	"de"	"de"	""	"de, sur, avec, du"	""
49	"riens"	"quelque chose"	""	"rien, chose, quelque chose"	""
49	"mestier"	"besoin"	""	""	""
49	"avroient"	"auraient"	""	""	""
49	","	""	""	""	""
50	"De"	"avec"	""	"de, sur, avec, du"	""
50	"cele"	"cette"	""	""	""
50	"verge"	"verge"	""	""	""
50	"en"	"dans"	""	"en, dans"	""
50	"mer"	"mer"	""	""	""
50	"ferroient"	"frappent"	""	""	""
50	"."	""	""	""	""
51	"Adam"	"Adam"	""	""	""
51	"tint"	"tint"	""	"tient, tint"	""
51	"la"	"la"	""	"la, là, nos"	""
51	"verge"	"verge"	""	""	""
51	"en"	"dans"	""	"en, dans"	""
51	"sa"	"sa"	""	""	""
51	"main"	"main"	""	"matin, main"	""
51	","	""	""	""	""
52	"En"	"dans"	""	"en, dans"	""
52	"mer"	"mer"	""	""	""
52	"feri"	"frappa"	""	"frappa, jetta, a frappé"	""
52	"devant"	"devant"	""	"devant, au devant"	""
52	"Evain"	"Ève"	""	""	""
52	"."	""	""	""	""
53	"Si/si_tost"	"aussitôt"	""	""	""
53	"tost/si_tost"	"_EMPTY_"	""	""	""
53	"con"	"que"	""	"que, comme, comment"	""
53	"en"	"dans"	""	"en, dans"	""
53	"la"	"la"	""	"la, là, nos"	""
53	"mer"	"mer"	""	""	""
53	"feri"	"a frappé"	""	"frappa, jetta, a frappé"	""
53	","	""	""	""	""
54	"Une"	"une"	""	""	""
54	"brebiz"	"brebis"	""	""	""
54	"fors"	"dehors"	""	"dehors, hors, en dehors de"	""
54	"en"	"en"	""	"en, dans"	""
54	"sailli"	"jaillit"	""	"bondit, jaillit"	""
54	"."	""	""	""	""
55	"Lors"	"alors"	""	""	""
55	"dist"	"dit"	""	"dit, a parlé"	""
55	"Adam"	"Adam"	""	""	""
55	":"	""	""	""	""
55	"«"	""	""	""	""
55	"Dame"	"madame"	""	"dame, madame"	""
55	","	""	""	""	""
55	"prenez"	"prenez"	""	""	""
56	"Ceste"	"cette"	""	""	""
56	"brebiz"	"brebis"	""	""	""
56	","	""	""	""	""
56	"si"	"puis"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
56	"la"	"la"	""	"la, là, nos"	""
56	"gardez"	"gardez"	""	"prenez soin de, gardez"	""
56	":"	""	""	""	""
57	"Tant"	"beaucoup"	""	"tant, beaucoup, tellement, assez"	""
57	"vos"	"vous"	""	"vous, vos, votre"	""
57	"donra"	"donnera"	""	""	""
57	"let"	"lait"	""	""	""
57	"et"	"et"	""	""	""
57	"fronmage"	"fromage"	""	""	""
57	"."	""	""	""	""
58	"Assez"	"suffisamment"	""	"suffisamment, beaucoup, fort"	""
58	"i"	"en"	""	"en, y, ey, là"	""
58	"avrons"	"auront"	""	""	""
58	"compenage"	"nourriture"	""	""	""
58	"."	""	""	""	""
58	"»"	""	""	""	""
59	"Evain"	"Ève"	""	""	""
59	"en"	"dans"	""	"en, dans"	""
59	"son"	"son"	""	""	""
59	"cuer"	"coeur"	""	""	""
59	"porpensoit"	"pensait"	""	""	""
60	"Que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
60	"s'ele"	"si elle"	""	"si elle, comme elle"	""
60	"encor"	"encore"	""	"de même, encore"	""
60	"une"	"une"	""	""	""
60	"en"	"dans"	""	"en, dans"	""
60	"avoit"	"avait"	""	"avait, avoit"	""
60	","	""	""	""	""
61	"Plus"	"plus"	""	""	""
61	"bele"	"belle"	""	""	""
61	"estroit"	"serait"	""	""	""
61	"la"	"la"	""	"la, là, nos"	""
61	"compaingnie"	"compagnie"	""	""	""
61	"."	""	""	""	""
62	"Ele"	"elle"	""	""	""
62	"a"	"a"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
62	"la"	"la"	""	"la, là, nos"	""
62	"verge"	"verge"	""	""	""
62	"tost"	"aussitôt"	""	""	""
62	"saisie"	"saisi"	""	""	""
62	","	""	""	""	""
63	"En"	"dans"	""	"en, dans"	""
63	"la"	"la"	""	"la, là, nos"	""
63	"mer"	"mer"	""	""	""
63	"feri"	"frappa"	""	"frappa, jetta, a frappé"	""
63	"roidement"	"rudement"	""	""	""
63	":"	""	""	""	""
64	".I."	"un"	""	""	""
64	"leus"	"loup"	""	""	""
64	"en"	"en"	""	"en, dans"	""
64	"saut"	"saute"	""	""	""
64	","	""	""	""	""
64	"la"	"la"	""	"la, là, nos"	""
64	"brebiz"	"brebis"	""	""	""
64	"prent"	"prend"	""	""	""
64	"."	""	""	""	""
65	"Grant"	"grande"	""	"grand, grande, bon"	""
65	"aleüre"	"allure"	""	""	""
65	"et"	"et"	""	""	""
65	"grant"	"grande"	""	"grand, grande, bon"	""
65	"galos"	"galop"	""	""	""
65	","	""	""	""	""
66	"S'en"	"s'en"	""	"s'en, si on"	""
66	"va"	"va"	""	"va, donc"	""
66	"li"	"le"	""	"lui, le, les, la, il, elle, ils"	""
66	"leus"	"loup"	""	""	""
66	"fuiant"	"fuyant"	""	""	""
66	"au"	"dans"	""	"dans, au"	""
66	"bos"	"bois"	""	""	""
66	"."	""	""	""	""
67	"Quant"	"quand"	""	"quand, lorsque"	""
67	"Eve"	"Ève"	""	""	""
67	"vit"	"vit"	""	""	""
67	"qu'ele"	"qu'elle"	""	""	""
67	"a"	"a"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
67	"perdue"	"perdu"	""	""	""
68	"Sa"	"sa"	""	""	""
68	"brebiz"	"brebis"	""	""	""
68	","	""	""	""	""
68	"s'ele"	"comme elle"	""	"si elle, comme elle"	""
68	"n'a"	"n'a pas"	""	"n'a pas, ou en"	""
68	"aüe"	"d'aide"	""	""	""
68	","	""	""	""	""
69	"Bret"	"se lamente"	""	""	""
69	"et"	"et"	""	""	""
69	"crie"	"crie"	""	""	""
69	"forment"	"fortement"	""	"fortement, beaucoup"	""
69	":"	""	""	""	""
69	"«"	""	""	""	""
69	"Ha"	"ha"	""	""	""
69	"!"	""	""	""	""
69	"ha"	"ha"	""	""	""
69	"!"	""	""	""	""
69	"»"	""	""	""	""
70	"Adam"	"Adam"	""	""	""
70	"la"	"la"	""	"la, là, nos"	""
70	"verge"	"verge"	""	""	""
70	"reprise"	"repris"	""	""	""
70	"a"	"a"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
70	","	""	""	""	""
71	"En"	"dans"	""	"en, dans"	""
71	"la"	"la"	""	"la, là, nos"	""
71	"mer"	"mer"	""	""	""
71	"fiert"	"frappe"	""	""	""
71	"par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
71	"mautalent"	"colère"	""	""	""
71	":"	""	""	""	""
72	".I."	"un"	""	""	""
72	"chien"	"chien"	""	""	""
72	"en"	"en"	""	"en, dans"	""
72	"saut"	"saute"	""	""	""
72	"hastivement"	"hâtivement"	""	""	""
72	"."	""	""	""	""
73	"Qu'il"	"quand il"	""	"qu'il, qu'ils, quand il"	""
73	"voit"	"voit"	""	""	""
73	"le"	"le"	""	"le, lui"	""
73	"leu"	"loup"	""	""	""
73	","	""	""	""	""
73	"si"	"puis"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
73	"lesse"	"d'un trait"	""	"laisse, d'un trait"	""
73	"corre"	"court"	""	""	""
74	"Por"	"vers"	""	"pour, à cause de, par, vers"	""
74	"la"	"la"	""	"la, là, nos"	""
74	"brebiz"	"brebis"	""	""	""
74	"qu'il"	"qu'il"	""	"qu'il, qu'ils, quand il"	""
74	"velt"	"veut"	""	""	""
74	"rescorre"	"déliver"	""	""	""
74	"."	""	""	""	""
75	"Il"	"ils"	""	"il, ils"	""
75	"li"	"la"	""	"lui, le, les, la, il, elle, ils"	""
75	"resquest"	"réclame"	""	""	""
75	":"	""	""	""	""
75	"mout"	"beaucoup"	""	"très, beaucoup, plus, fort, tout, longtemps"	""
75	"a"	"avec"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
75	"enviz"	"mauvaise grâce"	""	""	""
76	"La"	"la"	""	"la, là, nos"	""
76	"laisse"	"laisse"	""	""	""
76	"li"	"le"	""	"lui, le, les, la, il, elle, ils"	""
76	"leus"	"loup"	""	""	""
76	"la"	"la"	""	"la, là, nos"	""
76	"brebiz"	"brebis"	""	""	""
76	";"	""	""	""	""
77	"Si"	"puis"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
77	"feroit"	"ferait"	""	"frappait, ferait"	""
77	"il"	"ils"	""	"il, ils"	""
77	"encor"	"de même"	""	"de même, encore"	""
77	"demain"	"demain"	""	""	""
77	","	""	""	""	""
78	"S'il"	"s'il"	""	""	""
78	"la"	"la"	""	"la, là, nos"	""
78	"tenoit"	"tenait"	""	""	""
78	"a"	"en"	""	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
78	"bois"	"bois"	""	""	""
78	"n'a"	"ou en"	""	"n'a pas, ou en"	""
78	"plain"	"plaine"	""	"plein, plaine"	""
78	"."	""	""	""	""
79	"Por"	"par"	""	"pour, à cause de, par, vers"	""
79	"ce"	"ce"	""	"ce, ça, cela, lui, il, ceci"	""
79	"que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
79	"mesfet"	"perdu"	""	""	""
79	"ot"	"a"	""	"avait, a eu, a, eu, eut, il y a eu"	""
79	"li"	"le"	""	"lui, le, les, la, il, elle, ils"	""
79	"leus"	"loup"	""	""	""
79	","	""	""	""	""
80	"Au"	"dans"	""	"dans, au"	""
80	"bois"	"bois"	""	""	""
80	"s'en"	"s'en"	""	"s'en, si on"	""
80	"foui"	"fui"	""	""	""
80	"tot"	"tout"	""	""	""
80	"honteus"	"honteux"	""	""	""
80	"."	""	""	""	""
81	"Adam"	"Adam"	""	""	""
81	"ot"	"avait"	""	"avait, a eu, a, eu, eut, il y a eu"	""
81	"son"	"son"	""	""	""
81	"chien"	"chien"	""	""	""
81	"et"	"et"	""	""	""
81	"sa"	"sa"	""	""	""
81	"beste"	"bête"	""	""	""
81	","	""	""	""	""
82	"Si"	"alors"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
82	"en"	"en"	""	"en, dans"	""
82	"ot"	"eu"	""	"avait, a eu, a, eu, eut, il y a eu"	""
82	"grant"	"grand"	""	"grand, grande, bon"	""
82	"joie"	"joie"	""	""	""
82	"et"	"et"	""	""	""
82	"grant"	"grand"	""	"grand, grande, bon"	""
82	"feste"	"plaisir"	""	"faîte, plaisir"	""
82	"."	""	""	""	""
83	"Selonc"	"selon"	""	""	""
83	"la"	"la"	""	"la, là, nos"	""
83	"sentence"	"opinion"	""	""	""
83	"del"	"dans le"	""	"de, dans le, de le"	""
83	"livre"	"livre"	""	""	""
83	","	""	""	""	""
84	"Ses"	"ces"	""	"ses, les, ces"	""
84	".II."	"deux"	""	""	""
84	"bestes"	"bêtes"	""	""	""
84	"ne"	"ne"	""	"ne, ni, et"	""
84	"puent"	"peuvent"	""	""	""
84	"vivre"	"vivre"	""	""	""
85	"Ne"	"ni"	""	"ne, ni, et"	""
85	"durer"	"résister"	""	""	""
85	"mie"	"très"	""	"pas, pas du tout, rien du tout, du tout, très"	""
85	"longuement"	"longtemps"	""	""	""
85	","	""	""	""	""
86	"S'eles"	"si elles"	""	""	""
86	"n'estoient"	"n'étaient pas"	""	""	""
86	"avec"	"avec"	""	""	""
86	"gent"	"personnes"	""	""	""
86	"."	""	""	""	""
87	"Ne"	"ne"	""	"ne, ni, et"	""
87	"savez"	"savez"	""	"savez, connaissez"	""
87	"beste"	"bête"	""	""	""
87	"porpenser"	"imaginer de"	""	""	""
88	"Miex"	"d'avantage"	""	""	""
88	"ne"	"ne"	""	"ne, ni, et"	""
88	"s'en"	"s'en"	""	"s'en, si on"	""
88	"puisse"	"puisse"	""	""	""
88	"consievrer"	"priver"	""	""	""
88	"."	""	""	""	""
89	"Toutes"	"toutes"	""	""	""
89	"les"	"les"	""	"les, celles de, héritage, leur"	""
89	"foiz"	"fois"	""	""	""
89	"c'Adam"	"qu'Adam"	""	""	""
89	"feri"	"frappa"	""	"frappa, jetta, a frappé"	""
90	"En"	"dans"	""	"en, dans"	""
90	"la"	"la"	""	"la, là, nos"	""
90	"mer"	"mer"	""	""	""
90	","	""	""	""	""
90	"que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
90	"beste"	"bête"	""	""	""
90	"en"	"en"	""	"en, dans"	""
90	"issi"	"sortit"	""	"sortit, ici"	""
90	","	""	""	""	""
91	"Cele"	"cette"	""	""	""
91	"beste"	"bête"	""	""	""
91	"si"	"alors"	""	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
91	"retenoient"	"gardaient"	""	""	""
91	","	""	""	""	""
92	"Quele"	"quelle"	""	""	""
92	"que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
92	"fust"	"fut"	""	"fut, était, serait"	""
92	","	""	""	""	""
92	"et"	"et"	""	""	""
92	"aprivoient"	"apprivoisaient"	""	""	""
92	"."	""	""	""	""
93	"Celes"	"celles"	""	""	""
93	"que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
93	"Eve"	"Ève"	""	""	""
93	"en"	"en"	""	"en, dans"	""
